OpenMP; 1; 0.003523;
OpenMP; 2; 0.001961;
OpenMP; 3; 0.001662;
OpenMP; 4; 0.001386;
OpenMP; 5; 0.001815;
OpenMP; 6; 0.001857;
OpenMP; 7; 0.001856;
OpenMP; 8; 0.009073;
Sequential; 0; 0.003853;
OpenMP; 1; 0.003417;
OpenMP; 2; 0.002023;
OpenMP; 3; 0.001665;
OpenMP; 4; 0.001710;
OpenMP; 5; 0.003021;
OpenMP; 6; 0.001829;
OpenMP; 7; 0.001853;
OpenMP; 8; 0.039074;
Sequential; 0; 0.004408;
OpenMP; 1; 0.004163;
OpenMP; 2; 0.002494;
OpenMP; 3; 0.002266;
OpenMP; 4; 0.004702;
OpenMP; 5; 0.001768;
OpenMP; 6; 0.001821;
OpenMP; 7; 0.001828;
OpenMP; 8; 0.001264;
Sequential; 0; 0.003297;
OpenMP; 1; 0.003438;
OpenMP; 2; 0.001966;
OpenMP; 3; 0.001695;
OpenMP; 4; 0.004791;
OpenMP; 5; 0.001848;
OpenMP; 6; 0.001758;
OpenMP; 7; 0.007269;
OpenMP; 8; 0.002142;
Sequential; 0; 0.003183;
OpenMP; 1; 0.003288;
OpenMP; 2; 0.003018;
OpenMP; 3; 0.002000;
OpenMP; 4; 0.001404;
OpenMP; 5; 0.003260;
OpenMP; 6; 0.001778;
OpenMP; 7; 0.001792;
OpenMP; 8; 0.001177;
Sequential; 0; 0.003188;
OpenMP; 1; 0.003284;
OpenMP; 2; 0.001926;
OpenMP; 3; 0.005199;
OpenMP; 4; 0.001339;
OpenMP; 5; 0.001342;
OpenMP; 6; 0.009486;
OpenMP; 7; 0.005189;
OpenMP; 8; 0.001217;
Sequential; 0; 0.003219;
OpenMP; 1; 0.003440;
OpenMP; 2; 0.002019;
OpenMP; 3; 0.004606;
OpenMP; 4; 0.001833;
OpenMP; 5; 0.008587;
OpenMP; 6; 0.001831;
OpenMP; 7; 0.012813;
OpenMP; 8; 0.001237;
Sequential; 0; 0.003318;
OpenMP; 1; 0.003603;
OpenMP; 2; 0.002586;
OpenMP; 3; 0.002367;
OpenMP; 4; 0.001897;
OpenMP; 5; 0.001883;
OpenMP; 6; 0.008699;
OpenMP; 7; 0.001923;
OpenMP; 8; 0.047339;
Sequential; 0; 0.003413;
OpenMP; 1; 0.003613;
OpenMP; 2; 0.002898;
OpenMP; 3; 0.001825;
OpenMP; 4; 0.001359;
OpenMP; 5; 0.001890;
OpenMP; 6; 0.005693;
OpenMP; 7; 0.001861;
OpenMP; 8; 0.001217;
Sequential; 0; 0.003262;
OpenMP; 1; 0.003445;
OpenMP; 2; 0.001993;
OpenMP; 3; 0.002262;
OpenMP; 4; 0.003234;
OpenMP; 5; 0.001906;
OpenMP; 6; 0.013062;
OpenMP; 7; 0.021300;
OpenMP; 8; 0.115326;
Sequential; 0; 0.003070;
OpenMP; 1; 0.003537;
OpenMP; 2; 0.001922;
OpenMP; 3; 0.001600;
OpenMP; 4; 0.001744;
OpenMP; 5; 0.001660;
OpenMP; 6; 0.001815;
OpenMP; 7; 0.003456;
OpenMP; 8; 0.044323;
Sequential; 0; 0.003206;
OpenMP; 1; 0.003295;
OpenMP; 2; 0.001914;
OpenMP; 3; 0.001642;
OpenMP; 4; 0.001796;
OpenMP; 5; 0.001362;
OpenMP; 6; 0.001767;
OpenMP; 7; 0.005294;
OpenMP; 8; 0.062099;
Sequential; 0; 0.003211;
OpenMP; 1; 0.003313;
OpenMP; 2; 0.002541;
OpenMP; 3; 0.001716;
OpenMP; 4; 0.001714;
OpenMP; 5; 0.006149;
OpenMP; 6; 0.001795;
OpenMP; 7; 0.020700;
OpenMP; 8; 0.031180;
Sequential; 0; 0.003273;
OpenMP; 1; 0.003303;
OpenMP; 2; 0.002986;
OpenMP; 3; 0.001691;
OpenMP; 4; 0.004161;
OpenMP; 5; 0.001347;
OpenMP; 6; 0.001799;
OpenMP; 7; 0.031713;
OpenMP; 8; 0.005690;
Sequential; 0; 0.003277;
OpenMP; 1; 0.003417;
OpenMP; 2; 0.002037;
OpenMP; 3; 0.002123;
OpenMP; 4; 0.001789;
OpenMP; 5; 0.001913;
OpenMP; 6; 0.001828;
OpenMP; 7; 0.028019;
OpenMP; 8; 0.084977;
Sequential; 0; 0.003293;
OpenMP; 1; 0.003352;
OpenMP; 2; 0.001959;
OpenMP; 3; 0.002247;
OpenMP; 4; 0.001831;
OpenMP; 5; 0.001834;
OpenMP; 6; 0.008669;
OpenMP; 7; 0.001840;
OpenMP; 8; 0.001215;
Sequential; 0; 0.003160;
OpenMP; 1; 0.003271;
OpenMP; 2; 0.001895;
OpenMP; 3; 0.001675;
OpenMP; 4; 0.001782;
OpenMP; 5; 0.001722;
OpenMP; 6; 0.001905;
OpenMP; 7; 0.001814;
OpenMP; 8; 0.029831;
Sequential; 0; 0.003537;
OpenMP; 1; 0.003260;
OpenMP; 2; 0.004191;
OpenMP; 3; 0.002116;
OpenMP; 4; 0.006599;
OpenMP; 5; 0.001839;
OpenMP; 6; 0.001872;
OpenMP; 7; 0.031023;
OpenMP; 8; 0.107721;
Sequential; 0; 0.003341;
OpenMP; 1; 0.003414;
OpenMP; 2; 0.003087;
OpenMP; 3; 0.001742;
OpenMP; 4; 0.001894;
OpenMP; 5; 0.001422;
OpenMP; 6; 0.001829;
OpenMP; 7; 0.001881;
OpenMP; 8; 0.031143;
Sequential; 0; 0.003297;
OpenMP; 1; 0.003429;
OpenMP; 2; 0.001994;
OpenMP; 3; 0.002250;
OpenMP; 4; 0.001365;
OpenMP; 5; 0.001879;
OpenMP; 6; 0.001797;
OpenMP; 7; 0.001812;
OpenMP; 8; 0.034536;
Sequential; 0; 0.003219;
OpenMP; 1; 0.003246;
OpenMP; 2; 0.001939;
OpenMP; 3; 0.001623;
OpenMP; 4; 0.001767;
OpenMP; 5; 0.001734;
OpenMP; 6; 0.001781;
OpenMP; 7; 0.002519;
OpenMP; 8; 0.071329;
Sequential; 0; 0.003179;
OpenMP; 1; 0.003616;
OpenMP; 2; 0.001881;
OpenMP; 3; 0.002176;
OpenMP; 4; 0.001654;
OpenMP; 5; 0.002729;
OpenMP; 6; 0.001943;
OpenMP; 7; 0.005396;
OpenMP; 8; 0.068971;
Sequential; 0; 0.003274;
OpenMP; 1; 0.003406;
OpenMP; 2; 0.002001;
OpenMP; 3; 0.002298;
OpenMP; 4; 0.001374;
OpenMP; 5; 0.001779;
OpenMP; 6; 0.001826;
OpenMP; 7; 0.005444;
OpenMP; 8; 0.030449;
Sequential; 0; 0.003283;
OpenMP; 1; 0.004742;
OpenMP; 2; 0.001947;
OpenMP; 3; 0.001705;
OpenMP; 4; 0.001817;
OpenMP; 5; 0.001754;
OpenMP; 6; 0.002881;
OpenMP; 7; 0.001825;
OpenMP; 8; 0.004605;
Sequential; 0; 0.003268;
OpenMP; 1; 0.003275;
OpenMP; 2; 0.001936;
OpenMP; 3; 0.004245;
OpenMP; 4; 0.001305;
OpenMP; 5; 0.001865;
OpenMP; 6; 0.001785;
OpenMP; 7; 0.008596;
OpenMP; 8; 0.030616;
Sequential; 0; 0.003360;
OpenMP; 1; 0.003279;
OpenMP; 2; 0.001929;
OpenMP; 3; 0.002197;
OpenMP; 4; 0.001678;
OpenMP; 5; 0.003033;
OpenMP; 6; 0.005326;
OpenMP; 7; 0.001797;
OpenMP; 8; 0.033476;
Sequential; 0; 0.003215;
OpenMP; 1; 0.003339;
OpenMP; 2; 0.002477;
OpenMP; 3; 0.001748;
OpenMP; 4; 0.001840;
OpenMP; 5; 0.001445;
OpenMP; 6; 0.001890;
OpenMP; 7; 0.006887;
OpenMP; 8; 0.065012;
Sequential; 0; 0.003320;
OpenMP; 1; 0.003332;
OpenMP; 2; 0.001963;
OpenMP; 3; 0.001717;
OpenMP; 4; 0.006452;
OpenMP; 5; 0.001917;
OpenMP; 6; 0.001859;
OpenMP; 7; 0.005455;
OpenMP; 8; 0.001218;
Sequential; 0; 0.003307;
OpenMP; 1; 0.004061;
OpenMP; 2; 0.002790;
OpenMP; 3; 0.002346;
OpenMP; 4; 0.001837;
OpenMP; 5; 0.007559;
OpenMP; 6; 0.001853;
OpenMP; 7; 0.001906;
OpenMP; 8; 0.062539;
Sequential; 0; 0.003946;
OpenMP; 1; 0.003420;
OpenMP; 2; 0.003124;
OpenMP; 3; 0.002105;
OpenMP; 4; 0.004842;
OpenMP; 5; 0.001925;
OpenMP; 6; 0.001855;
OpenMP; 7; 0.001861;
OpenMP; 8; 0.002231;
Sequential; 0; 0.003278;
OpenMP; 1; 0.003427;
OpenMP; 2; 0.002022;
OpenMP; 3; 0.001723;
OpenMP; 4; 0.004235;
OpenMP; 5; 0.001763;
OpenMP; 6; 0.001845;
OpenMP; 7; 0.005413;
OpenMP; 8; 0.001173;
Sequential; 0; 0.003184;
OpenMP; 1; 0.003247;
OpenMP; 2; 0.001972;
OpenMP; 3; 0.001645;
OpenMP; 4; 0.004019;
OpenMP; 5; 0.001692;
OpenMP; 6; 0.001823;
OpenMP; 7; 0.003156;
OpenMP; 8; 0.001185;
Sequential; 0; 0.003199;
OpenMP; 1; 0.003389;
OpenMP; 2; 0.003042;
OpenMP; 3; 0.002206;
OpenMP; 4; 0.003096;
OpenMP; 5; 0.001740;
OpenMP; 6; 0.001785;
OpenMP; 7; 0.001879;
OpenMP; 8; 0.031673;
Sequential; 0; 0.003289;
OpenMP; 1; 0.003448;
OpenMP; 2; 0.002642;
OpenMP; 3; 0.003673;
OpenMP; 4; 0.001856;
OpenMP; 5; 0.001903;
OpenMP; 6; 0.001851;
OpenMP; 7; 0.093200;
OpenMP; 8; 0.004767;
Sequential; 0; 0.003306;
OpenMP; 1; 0.004253;
OpenMP; 2; 0.001937;
OpenMP; 3; 0.002198;
OpenMP; 4; 0.001789;
OpenMP; 5; 0.001754;
OpenMP; 6; 0.006527;
OpenMP; 7; 0.018154;
OpenMP; 8; 0.001154;
Sequential; 0; 0.003187;
OpenMP; 1; 0.003317;
OpenMP; 2; 0.002630;
OpenMP; 3; 0.001755;
OpenMP; 4; 0.001322;
OpenMP; 5; 0.001822;
OpenMP; 6; 0.001782;
OpenMP; 7; 0.027177;
OpenMP; 8; 0.024405;
Sequential; 0; 0.003358;
OpenMP; 1; 0.003250;
OpenMP; 2; 0.001916;
OpenMP; 3; 0.001715;
OpenMP; 4; 0.001787;
OpenMP; 5; 0.001704;
OpenMP; 6; 0.001800;
OpenMP; 7; 0.002961;
OpenMP; 8; 0.006606;
Sequential; 0; 0.003305;
OpenMP; 1; 0.003998;
OpenMP; 2; 0.002472;
OpenMP; 3; 0.003633;
OpenMP; 4; 0.001842;
OpenMP; 5; 0.001800;
OpenMP; 6; 0.001880;
OpenMP; 7; 0.005483;
OpenMP; 8; 0.051404;
Sequential; 0; 0.003317;
OpenMP; 1; 0.003412;
OpenMP; 2; 0.001953;
OpenMP; 3; 0.004306;
OpenMP; 4; 0.001386;
OpenMP; 5; 0.001780;
OpenMP; 6; 0.002617;
OpenMP; 7; 0.001866;
OpenMP; 8; 0.080767;
Sequential; 0; 0.003361;
OpenMP; 1; 0.005103;
OpenMP; 2; 0.001924;
OpenMP; 3; 0.001703;
OpenMP; 4; 0.001341;
OpenMP; 5; 0.001806;
OpenMP; 6; 0.001802;
OpenMP; 7; 0.071548;
OpenMP; 8; 0.001183;
Sequential; 0; 0.003199;
OpenMP; 1; 0.003291;
OpenMP; 2; 0.002905;
OpenMP; 3; 0.002214;
OpenMP; 4; 0.004772;
OpenMP; 5; 0.001875;
OpenMP; 6; 0.001900;
OpenMP; 7; 0.006351;
OpenMP; 8; 0.005342;
Sequential; 0; 0.003228;
OpenMP; 1; 0.003268;
OpenMP; 2; 0.003928;
OpenMP; 3; 0.002252;
OpenMP; 4; 0.001828;
OpenMP; 5; 0.001793;
OpenMP; 6; 0.001850;
OpenMP; 7; 0.027437;
OpenMP; 8; 0.038975;
Sequential; 0; 0.003373;
OpenMP; 1; 0.003387;
OpenMP; 2; 0.002863;
OpenMP; 3; 0.002294;
OpenMP; 4; 0.001396;
OpenMP; 5; 0.001908;
OpenMP; 6; 0.001853;
OpenMP; 7; 0.001805;
OpenMP; 8; 0.001165;
Sequential; 0; 0.003583;
OpenMP; 1; 0.003243;
OpenMP; 2; 0.003041;
OpenMP; 3; 0.002323;
OpenMP; 4; 0.001851;
OpenMP; 5; 0.001903;
OpenMP; 6; 0.001849;
OpenMP; 7; 0.001853;
OpenMP; 8; 0.105158;
Sequential; 0; 0.004363;
OpenMP; 1; 0.004706;
OpenMP; 2; 0.002032;
OpenMP; 3; 0.001836;
OpenMP; 4; 0.001831;
OpenMP; 5; 0.001800;
OpenMP; 6; 0.004781;
OpenMP; 7; 0.001883;
OpenMP; 8; 0.005461;
Sequential; 0; 0.003266;
OpenMP; 1; 0.003427;
OpenMP; 2; 0.001980;
OpenMP; 3; 0.001688;
OpenMP; 4; 0.001361;
OpenMP; 5; 0.001790;
OpenMP; 6; 0.001828;
OpenMP; 7; 0.019815;
OpenMP; 8; 0.105461;
Sequential; 0; 0.003339;
OpenMP; 1; 0.003788;
OpenMP; 2; 0.001962;
OpenMP; 3; 0.001822;
OpenMP; 4; 0.001314;
OpenMP; 5; 0.001861;
OpenMP; 6; 0.001786;
OpenMP; 7; 0.029791;
OpenMP; 8; 0.001175;
Sequential; 0; 0.003246;
OpenMP; 1; 0.003307;
OpenMP; 2; 0.002163;
OpenMP; 3; 0.002120;
OpenMP; 4; 0.004465;
OpenMP; 5; 0.001706;
OpenMP; 6; 0.001740;
OpenMP; 7; 0.002960;
OpenMP; 8; 0.031441;
Sequential; 0; 0.003193;
OpenMP; 1; 0.003316;
OpenMP; 2; 0.001912;
OpenMP; 3; 0.002193;
OpenMP; 4; 0.001864;
OpenMP; 5; 0.001856;
OpenMP; 6; 0.004943;
OpenMP; 7; 0.001990;
OpenMP; 8; 0.001239;
Sequential; 0; 0.003487;
OpenMP; 1; 0.004118;
OpenMP; 2; 0.002693;
OpenMP; 3; 0.001744;
OpenMP; 4; 0.001391;
OpenMP; 5; 0.001921;
OpenMP; 6; 0.001873;
OpenMP; 7; 0.027818;
OpenMP; 8; 0.110765;
Sequential; 0; 0.003333;
OpenMP; 1; 0.003337;
OpenMP; 2; 0.005059;
OpenMP; 3; 0.001748;
OpenMP; 4; 0.001374;
OpenMP; 5; 0.001774;
OpenMP; 6; 0.001813;
OpenMP; 7; 0.005674;
OpenMP; 8; 0.001215;
Sequential; 0; 0.003399;
OpenMP; 1; 0.003289;
OpenMP; 2; 0.001913;
OpenMP; 3; 0.004340;
OpenMP; 4; 0.001321;
OpenMP; 5; 0.001718;
OpenMP; 6; 0.023539;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.004642;
Sequential; 0; 0.004778;
OpenMP; 1; 0.004391;
OpenMP; 2; 0.001898;
OpenMP; 3; 0.006290;
OpenMP; 4; 0.001359;
OpenMP; 5; 0.001698;
OpenMP; 6; 0.001922;
OpenMP; 7; 0.001839;
OpenMP; 8; 0.133384;
Sequential; 0; 0.003300;
OpenMP; 1; 0.003448;
OpenMP; 2; 0.001963;
OpenMP; 3; 0.001668;
OpenMP; 4; 0.001353;
OpenMP; 5; 0.001760;
OpenMP; 6; 0.001785;
OpenMP; 7; 0.001807;
OpenMP; 8; 0.004647;
Sequential; 0; 0.003240;
OpenMP; 1; 0.003399;
OpenMP; 2; 0.001919;
OpenMP; 3; 0.001635;
OpenMP; 4; 0.001748;
OpenMP; 5; 0.001766;
OpenMP; 6; 0.007040;
OpenMP; 7; 0.001823;
OpenMP; 8; 0.031426;
Sequential; 0; 0.004128;
OpenMP; 1; 0.003301;
OpenMP; 2; 0.002808;
OpenMP; 3; 0.001634;
OpenMP; 4; 0.001784;
OpenMP; 5; 0.001776;
OpenMP; 6; 0.001791;
OpenMP; 7; 0.012172;
OpenMP; 8; 0.034287;
Sequential; 0; 0.003190;
OpenMP; 1; 0.003483;
OpenMP; 2; 0.002227;
OpenMP; 3; 0.001675;
OpenMP; 4; 0.001446;
OpenMP; 5; 0.001788;
OpenMP; 6; 0.022638;
OpenMP; 7; 0.001906;
OpenMP; 8; 0.006677;
Sequential; 0; 0.003336;
OpenMP; 1; 0.003366;
OpenMP; 2; 0.003440;
OpenMP; 3; 0.001672;
OpenMP; 4; 0.001389;
OpenMP; 5; 0.005516;
OpenMP; 6; 0.001850;
OpenMP; 7; 0.007515;
OpenMP; 8; 0.109179;
Sequential; 0; 0.003337;
OpenMP; 1; 0.003384;
OpenMP; 2; 0.002777;
OpenMP; 3; 0.002255;
OpenMP; 4; 0.005704;
OpenMP; 5; 0.001906;
OpenMP; 6; 0.001837;
OpenMP; 7; 0.001917;
OpenMP; 8; 0.001209;
Sequential; 0; 0.003284;
OpenMP; 1; 0.003504;
OpenMP; 2; 0.002974;
OpenMP; 3; 0.001786;
OpenMP; 4; 0.001885;
OpenMP; 5; 0.001864;
OpenMP; 6; 0.001901;
OpenMP; 7; 0.003991;
OpenMP; 8; 0.013378;
Sequential; 0; 0.003458;
OpenMP; 1; 0.003389;
OpenMP; 2; 0.001963;
OpenMP; 3; 0.001730;
OpenMP; 4; 0.001864;
OpenMP; 5; 0.003243;
OpenMP; 6; 0.001810;
OpenMP; 7; 0.001886;
OpenMP; 8; 0.075177;
Sequential; 0; 0.003280;
OpenMP; 1; 0.003348;
OpenMP; 2; 0.002482;
OpenMP; 3; 0.001743;
OpenMP; 4; 0.003069;
OpenMP; 5; 0.001888;
OpenMP; 6; 0.001786;
OpenMP; 7; 0.027245;
OpenMP; 8; 0.004601;
Sequential; 0; 0.003173;
OpenMP; 1; 0.003244;
OpenMP; 2; 0.001869;
OpenMP; 3; 0.002184;
OpenMP; 4; 0.001781;
OpenMP; 5; 0.001360;
OpenMP; 6; 0.001811;
OpenMP; 7; 0.001803;
OpenMP; 8; 0.031003;
Sequential; 0; 0.003241;
OpenMP; 1; 0.003295;
OpenMP; 2; 0.003269;
OpenMP; 3; 0.001624;
OpenMP; 4; 0.001777;
OpenMP; 5; 0.005910;
OpenMP; 6; 0.001841;
OpenMP; 7; 0.001827;
OpenMP; 8; 0.006605;
Sequential; 0; 0.003612;
OpenMP; 1; 0.003268;
OpenMP; 2; 0.003339;
OpenMP; 3; 0.002211;
OpenMP; 4; 0.001334;
OpenMP; 5; 0.001882;
OpenMP; 6; 0.001813;
OpenMP; 7; 0.016382;
OpenMP; 8; 0.008577;
Sequential; 0; 0.003277;
OpenMP; 1; 0.003482;
OpenMP; 2; 0.001958;
OpenMP; 3; 0.001699;
OpenMP; 4; 0.001839;
OpenMP; 5; 0.001779;
OpenMP; 6; 0.001866;
OpenMP; 7; 0.001839;
OpenMP; 8; 0.001230;
Sequential; 0; 0.003304;
OpenMP; 1; 0.003464;
OpenMP; 2; 0.002685;
OpenMP; 3; 0.001731;
OpenMP; 4; 0.001371;
OpenMP; 5; 0.001818;
OpenMP; 6; 0.004916;
OpenMP; 7; 0.001883;
OpenMP; 8; 0.021509;
Sequential; 0; 0.003287;
OpenMP; 1; 0.003413;
OpenMP; 2; 0.001977;
OpenMP; 3; 0.001754;
OpenMP; 4; 0.006265;
OpenMP; 5; 0.001823;
OpenMP; 6; 0.001780;
OpenMP; 7; 0.001835;
OpenMP; 8; 0.001188;
Sequential; 0; 0.003327;
OpenMP; 1; 0.003407;
OpenMP; 2; 0.002043;
OpenMP; 3; 0.002260;
OpenMP; 4; 0.001360;
OpenMP; 5; 0.001796;
OpenMP; 6; 0.008793;
OpenMP; 7; 0.001860;
OpenMP; 8; 0.003948;
Sequential; 0; 0.003310;
OpenMP; 1; 0.004414;
OpenMP; 2; 0.001867;
OpenMP; 3; 0.003029;
OpenMP; 4; 0.001323;
OpenMP; 5; 0.001747;
OpenMP; 6; 0.001879;
OpenMP; 7; 0.052249;
OpenMP; 8; 0.091460;
Sequential; 0; 0.003237;
OpenMP; 1; 0.003294;
OpenMP; 2; 0.001951;
OpenMP; 3; 0.002177;
OpenMP; 4; 0.001799;
OpenMP; 5; 0.005616;
OpenMP; 6; 0.001807;
OpenMP; 7; 0.001779;
OpenMP; 8; 0.001187;
Sequential; 0; 0.003190;
OpenMP; 1; 0.004247;
OpenMP; 2; 0.001891;
OpenMP; 3; 0.001859;
OpenMP; 4; 0.001776;
OpenMP; 5; 0.001867;
OpenMP; 6; 0.001741;
OpenMP; 7; 0.007201;
OpenMP; 8; 0.002088;
Sequential; 0; 0.004068;
OpenMP; 1; 0.003605;
OpenMP; 2; 0.004224;
OpenMP; 3; 0.002195;
OpenMP; 4; 0.001962;
OpenMP; 5; 0.001869;
OpenMP; 6; 0.001894;
OpenMP; 7; 0.001921;
OpenMP; 8; 0.001441;
Sequential; 0; 0.003416;
OpenMP; 1; 0.004749;
OpenMP; 2; 0.003926;
OpenMP; 3; 0.001800;
OpenMP; 4; 0.001413;
OpenMP; 5; 0.001861;
OpenMP; 6; 0.001879;
OpenMP; 7; 0.005435;
OpenMP; 8; 0.034616;
Sequential; 0; 0.003706;
OpenMP; 1; 0.004719;
OpenMP; 2; 0.002182;
OpenMP; 3; 0.001796;
OpenMP; 4; 0.001840;
OpenMP; 5; 0.001883;
OpenMP; 6; 0.010528;
OpenMP; 7; 0.001864;
OpenMP; 8; 0.019009;
Sequential; 0; 0.003291;
OpenMP; 1; 0.003440;
OpenMP; 2; 0.001958;
OpenMP; 3; 0.005071;
OpenMP; 4; 0.001396;
OpenMP; 5; 0.001896;
OpenMP; 6; 0.001827;
OpenMP; 7; 0.001881;
OpenMP; 8; 0.031922;
Sequential; 0; 0.003290;
OpenMP; 1; 0.003227;
OpenMP; 2; 0.001876;
OpenMP; 3; 0.001657;
OpenMP; 4; 0.001317;
OpenMP; 5; 0.001748;
OpenMP; 6; 0.001798;
OpenMP; 7; 0.001831;
OpenMP; 8; 0.004653;
Sequential; 0; 0.003198;
OpenMP; 1; 0.003370;
OpenMP; 2; 0.001908;
OpenMP; 3; 0.004644;
OpenMP; 4; 0.001332;
OpenMP; 5; 0.001365;
OpenMP; 6; 0.001800;
OpenMP; 7; 0.032220;
OpenMP; 8; 0.007385;
Sequential; 0; 0.003393;
OpenMP; 1; 0.003957;
OpenMP; 2; 0.001927;
OpenMP; 3; 0.001647;
OpenMP; 4; 0.001318;
OpenMP; 5; 0.001718;
OpenMP; 6; 0.001876;
OpenMP; 7; 0.001850;
OpenMP; 8; 0.001621;
Sequential; 0; 0.003223;
OpenMP; 1; 0.003368;
OpenMP; 2; 0.001925;
OpenMP; 3; 0.002174;
OpenMP; 4; 0.002809;
OpenMP; 5; 0.001863;
OpenMP; 6; 0.023686;
OpenMP; 7; 0.001789;
OpenMP; 8; 0.001179;
Sequential; 0; 0.004538;
OpenMP; 1; 0.003558;
OpenMP; 2; 0.002077;
OpenMP; 3; 0.001761;
OpenMP; 4; 0.001830;
OpenMP; 5; 0.001889;
OpenMP; 6; 0.001824;
OpenMP; 7; 0.001862;
OpenMP; 8; 0.039869;
Sequential; 0; 0.003306;
OpenMP; 1; 0.003586;
OpenMP; 2; 0.001975;
OpenMP; 3; 0.001689;
OpenMP; 4; 0.001353;
OpenMP; 5; 0.001773;
OpenMP; 6; 0.003190;
OpenMP; 7; 0.023949;
OpenMP; 8; 0.001215;
Sequential; 0; 0.003278;
OpenMP; 1; 0.003678;
OpenMP; 2; 0.001996;
OpenMP; 3; 0.003111;
OpenMP; 4; 0.001364;
OpenMP; 5; 0.001786;
OpenMP; 6; 0.008080;
OpenMP; 7; 0.001815;
OpenMP; 8; 0.001142;
Sequential; 0; 0.004558;
OpenMP; 1; 0.003338;
OpenMP; 2; 0.002541;
OpenMP; 3; 0.001626;
OpenMP; 4; 0.001302;
OpenMP; 5; 0.001713;
OpenMP; 6; 0.001753;
OpenMP; 7; 0.005339;
OpenMP; 8; 0.111274;
Sequential; 0; 0.003347;
OpenMP; 1; 0.003304;
OpenMP; 2; 0.001897;
OpenMP; 3; 0.002237;
OpenMP; 4; 0.001865;
OpenMP; 5; 0.001934;
OpenMP; 6; 0.008773;
OpenMP; 7; 0.001884;
OpenMP; 8; 0.130808;
Sequential; 0; 0.003337;
OpenMP; 1; 0.004539;
OpenMP; 2; 0.001934;
OpenMP; 3; 0.001759;
OpenMP; 4; 0.001933;
OpenMP; 5; 0.001924;
OpenMP; 6; 0.001887;
OpenMP; 7; 0.001942;
OpenMP; 8; 0.143588;
Sequential; 0; 0.003441;
OpenMP; 1; 0.003515;
OpenMP; 2; 0.003760;
OpenMP; 3; 0.001758;
OpenMP; 4; 0.001921;
OpenMP; 5; 0.001960;
OpenMP; 6; 0.001971;
OpenMP; 7; 0.001971;
OpenMP; 8; 0.151941;
Sequential; 0; 0.004897;
OpenMP; 1; 0.003826;
OpenMP; 2; 0.002818;
OpenMP; 3; 0.001785;
OpenMP; 4; 0.001937;
OpenMP; 5; 0.001984;
OpenMP; 6; 0.001897;
OpenMP; 7; 0.016288;
OpenMP; 8; 0.006546;
Sequential; 0; 0.003387;
OpenMP; 1; 0.004840;
OpenMP; 2; 0.002044;
OpenMP; 3; 0.001711;
OpenMP; 4; 0.001890;
OpenMP; 5; 0.001983;
OpenMP; 6; 0.001887;
OpenMP; 7; 0.001944;
OpenMP; 8; 0.004740;
Sequential; 0; 0.005005;
OpenMP; 1; 0.004614;
OpenMP; 2; 0.002681;
OpenMP; 3; 0.001742;
OpenMP; 4; 0.001393;
OpenMP; 5; 0.001803;
OpenMP; 6; 0.001799;
OpenMP; 7; 0.025516;
OpenMP; 8; 0.001175;
Sequential; 0; 0.003239;
OpenMP; 1; 0.003277;
OpenMP; 2; 0.001909;
OpenMP; 3; 0.002699;
OpenMP; 4; 0.001326;
OpenMP; 5; 0.001357;
OpenMP; 6; 0.001749;
OpenMP; 7; 0.001808;
OpenMP; 8; 0.004608;
Sequential; 0; 0.003782;
OpenMP; 1; 0.004116;
OpenMP; 2; 0.001919;
OpenMP; 3; 0.001625;
OpenMP; 4; 0.001437;
OpenMP; 5; 0.001365;
OpenMP; 6; 0.001778;
OpenMP; 7; 0.024533;
OpenMP; 8; 0.001187;
Sequential; 0; 0.003164;
OpenMP; 1; 0.003297;
OpenMP; 2; 0.003135;
OpenMP; 3; 0.001984;
OpenMP; 4; 0.001713;
OpenMP; 5; 0.003002;
OpenMP; 6; 0.001853;
OpenMP; 7; 0.017133;
OpenMP; 8; 0.001878;
Sequential; 0; 0.004676;
OpenMP; 1; 0.004409;
OpenMP; 2; 0.002607;
OpenMP; 3; 0.002477;
OpenMP; 4; 0.001808;
OpenMP; 5; 0.001944;
OpenMP; 6; 0.002023;
OpenMP; 7; 0.005871;
OpenMP; 8; 0.001532;
Sequential; 0; 0.004606;
OpenMP; 1; 0.004762;
OpenMP; 2; 0.003103;
OpenMP; 3; 0.002673;
OpenMP; 4; 0.001966;
OpenMP; 5; 0.002176;
OpenMP; 6; 0.002034;
OpenMP; 7; 0.005823;
OpenMP; 8; 0.001343;
Sequential; 0; 0.004774;
OpenMP; 1; 0.004754;
OpenMP; 2; 0.004272;
OpenMP; 3; 0.006063;
OpenMP; 4; 0.005945;
OpenMP; 5; 0.004020;
OpenMP; 6; 0.002081;
OpenMP; 7; 0.002092;
OpenMP; 8; 0.001427;
Sequential; 0; 0.004767;
OpenMP; 1; 0.006526;
OpenMP; 2; 0.004737;
OpenMP; 3; 0.006089;
OpenMP; 4; 0.002077;
OpenMP; 5; 0.004165;
OpenMP; 6; 0.002101;
OpenMP; 7; 0.002089;
OpenMP; 8; 0.001390;
Sequential; 0; 0.005004;
OpenMP; 1; 0.004793;
OpenMP; 2; 0.004507;
OpenMP; 3; 0.003535;
OpenMP; 4; 0.003277;
OpenMP; 5; 0.002055;
OpenMP; 6; 0.002027;
OpenMP; 7; 0.010166;
OpenMP; 8; 0.001389;
