OpenMP; 4; 0.001759;
OpenMP; 5; 0.002089;
OpenMP; 6; 0.001897;
OpenMP; 7; 0.009247;
OpenMP; 8; 0.002184;
Sequential; 0; 0.004391;
OpenMP; 1; 0.004602;
OpenMP; 2; 0.002592;
OpenMP; 3; 0.002152;
OpenMP; 4; 0.001949;
OpenMP; 5; 0.004121;
OpenMP; 6; 0.002201;
OpenMP; 7; 0.010159;
OpenMP; 8; 0.001487;
Sequential; 0; 0.004698;
OpenMP; 1; 0.004702;
OpenMP; 2; 0.003323;
OpenMP; 3; 0.002209;
OpenMP; 4; 0.002771;
OpenMP; 5; 0.001890;
OpenMP; 6; 0.002251;
OpenMP; 7; 0.005198;
OpenMP; 8; 0.025400;
Sequential; 0; 0.004621;
OpenMP; 1; 0.004716;
OpenMP; 2; 0.002679;
OpenMP; 3; 0.002213;
OpenMP; 4; 0.001970;
OpenMP; 5; 0.010828;
OpenMP; 6; 0.008388;
OpenMP; 7; 0.007650;
OpenMP; 8; 0.002951;
Sequential; 0; 0.004611;
OpenMP; 1; 0.004879;
OpenMP; 2; 0.002665;
OpenMP; 3; 0.003102;
OpenMP; 4; 0.002337;
OpenMP; 5; 0.002190;
OpenMP; 6; 0.002283;
OpenMP; 7; 0.003377;
OpenMP; 8; 0.013651;
Sequential; 0; 0.004592;
OpenMP; 1; 0.004820;
OpenMP; 2; 0.005057;
OpenMP; 3; 0.005525;
OpenMP; 4; 0.007705;
OpenMP; 5; 0.002193;
OpenMP; 6; 0.010898;
OpenMP; 7; 0.002276;
OpenMP; 8; 0.001456;
Sequential; 0; 0.004944;
OpenMP; 1; 0.004717;
OpenMP; 2; 0.002572;
OpenMP; 3; 0.002164;
OpenMP; 4; 0.002237;
OpenMP; 5; 0.001857;
OpenMP; 6; 0.002123;
OpenMP; 7; 0.004215;
OpenMP; 8; 0.007812;
Sequential; 0; 0.004429;
OpenMP; 1; 0.004568;
OpenMP; 2; 0.002536;
OpenMP; 3; 0.002155;
OpenMP; 4; 0.002500;
OpenMP; 5; 0.002426;
OpenMP; 6; 0.004111;
OpenMP; 7; 0.004342;
OpenMP; 8; 0.031630;
Sequential; 0; 0.004500;
OpenMP; 1; 0.004566;
OpenMP; 2; 0.002544;
OpenMP; 3; 0.002103;
OpenMP; 4; 0.001674;
OpenMP; 5; 0.002083;
OpenMP; 6; 0.001732;
OpenMP; 7; 0.002119;
OpenMP; 8; 0.001385;
Sequential; 0; 0.004496;
OpenMP; 1; 0.004565;
OpenMP; 2; 0.002497;
OpenMP; 3; 0.003218;
OpenMP; 4; 0.001768;
OpenMP; 5; 0.005640;
OpenMP; 6; 0.046695;
OpenMP; 7; 0.015743;
OpenMP; 8; 0.032310;
Sequential; 0; 0.004643;
OpenMP; 1; 0.004652;
OpenMP; 2; 0.002640;
OpenMP; 3; 0.005017;
OpenMP; 4; 0.001986;
OpenMP; 5; 0.001819;
OpenMP; 6; 0.002160;
OpenMP; 7; 0.002425;
OpenMP; 8; 0.001362;
Sequential; 0; 0.004528;
OpenMP; 1; 0.004618;
OpenMP; 2; 0.002722;
OpenMP; 3; 0.002196;
OpenMP; 4; 0.001877;
OpenMP; 5; 0.001890;
OpenMP; 6; 0.011675;
OpenMP; 7; 0.002281;
OpenMP; 8; 0.001443;
Sequential; 0; 0.004773;
OpenMP; 1; 0.004668;
OpenMP; 2; 0.002679;
OpenMP; 3; 0.002246;
OpenMP; 4; 0.004304;
OpenMP; 5; 0.002089;
OpenMP; 6; 0.006343;
OpenMP; 7; 0.006147;
OpenMP; 8; 0.001531;
Sequential; 0; 0.004567;
OpenMP; 1; 0.004825;
OpenMP; 2; 0.003109;
OpenMP; 3; 0.002179;
OpenMP; 4; 0.001771;
OpenMP; 5; 0.002350;
OpenMP; 6; 0.002210;
OpenMP; 7; 0.002273;
OpenMP; 8; 0.009049;
Sequential; 0; 0.004792;
OpenMP; 1; 0.004810;
OpenMP; 2; 0.002829;
OpenMP; 3; 0.004648;
OpenMP; 4; 0.002049;
OpenMP; 5; 0.007449;
OpenMP; 6; 0.004408;
OpenMP; 7; 0.002040;
OpenMP; 8; 0.016644;
Sequential; 0; 0.004393;
OpenMP; 1; 0.005965;
OpenMP; 2; 0.002569;
OpenMP; 3; 0.002256;
OpenMP; 4; 0.001740;
OpenMP; 5; 0.008415;
OpenMP; 6; 0.002157;
OpenMP; 7; 0.004495;
OpenMP; 8; 0.002995;
Sequential; 0; 0.004427;
OpenMP; 1; 0.004616;
OpenMP; 2; 0.002663;
OpenMP; 3; 0.002214;
OpenMP; 4; 0.001847;
OpenMP; 5; 0.002178;
OpenMP; 6; 0.002231;
OpenMP; 7; 0.002214;
OpenMP; 8; 0.024851;
Sequential; 0; 0.004474;
OpenMP; 1; 0.004556;
OpenMP; 2; 0.002616;
OpenMP; 3; 0.002151;
OpenMP; 4; 0.006796;
OpenMP; 5; 0.001854;
OpenMP; 6; 0.010231;
OpenMP; 7; 0.002232;
OpenMP; 8; 0.005761;
Sequential; 0; 0.004541;
OpenMP; 1; 0.004788;
OpenMP; 2; 0.002663;
OpenMP; 3; 0.005007;
OpenMP; 4; 0.001783;
OpenMP; 5; 0.006483;
OpenMP; 6; 0.012126;
OpenMP; 7; 0.002612;
OpenMP; 8; 0.001800;
Sequential; 0; 0.004717;
OpenMP; 1; 0.004676;
OpenMP; 2; 0.003714;
OpenMP; 3; 0.002315;
OpenMP; 4; 0.002477;
OpenMP; 5; 0.002255;
OpenMP; 6; 0.008015;
OpenMP; 7; 0.002210;
OpenMP; 8; 0.001429;
Sequential; 0; 0.004589;
OpenMP; 1; 0.005918;
OpenMP; 2; 0.003698;
OpenMP; 3; 0.002914;
OpenMP; 4; 0.006589;
OpenMP; 5; 0.002131;
OpenMP; 6; 0.002224;
OpenMP; 7; 0.002283;
OpenMP; 8; 0.071102;
Sequential; 0; 0.004867;
OpenMP; 1; 0.004582;
OpenMP; 2; 0.002549;
OpenMP; 3; 0.002168;
OpenMP; 4; 0.002220;
OpenMP; 5; 0.002107;
OpenMP; 6; 0.002207;
OpenMP; 7; 0.002267;
OpenMP; 8; 0.006295;
Sequential; 0; 0.004603;
OpenMP; 1; 0.004693;
OpenMP; 2; 0.004379;
OpenMP; 3; 0.002336;
OpenMP; 4; 0.002410;
OpenMP; 5; 0.005660;
OpenMP; 6; 0.001816;
OpenMP; 7; 0.004321;
OpenMP; 8; 0.002574;
Sequential; 0; 0.004544;
OpenMP; 1; 0.004524;
OpenMP; 2; 0.002585;
OpenMP; 3; 0.002246;
OpenMP; 4; 0.001799;
OpenMP; 5; 0.001751;
OpenMP; 6; 0.001841;
OpenMP; 7; 0.002204;
OpenMP; 8; 0.001609;
Sequential; 0; 0.005597;
OpenMP; 1; 0.004389;
OpenMP; 2; 0.003331;
OpenMP; 3; 0.002159;
OpenMP; 4; 0.001753;
OpenMP; 5; 0.002064;
OpenMP; 6; 0.003044;
OpenMP; 7; 0.007273;
OpenMP; 8; 0.002422;
Sequential; 0; 0.004546;
OpenMP; 1; 0.004572;
OpenMP; 2; 0.002812;
OpenMP; 3; 0.003668;
OpenMP; 4; 0.002289;
OpenMP; 5; 0.002172;
OpenMP; 6; 0.004428;
OpenMP; 7; 0.002475;
OpenMP; 8; 0.001429;
Sequential; 0; 0.004964;
OpenMP; 1; 0.005586;
OpenMP; 2; 0.003590;
OpenMP; 3; 0.006156;
OpenMP; 4; 0.002008;
OpenMP; 5; 0.007251;
OpenMP; 6; 0.002349;
OpenMP; 7; 0.004590;
OpenMP; 8; 0.001457;
Sequential; 0; 0.004558;
OpenMP; 1; 0.005242;
OpenMP; 2; 0.003374;
OpenMP; 3; 0.002841;
OpenMP; 4; 0.001837;
OpenMP; 5; 0.001811;
OpenMP; 6; 0.004687;
OpenMP; 7; 0.004267;
OpenMP; 8; 0.001453;
Sequential; 0; 0.004822;
OpenMP; 1; 0.005558;
OpenMP; 2; 0.002582;
OpenMP; 3; 0.002156;
OpenMP; 4; 0.002410;
OpenMP; 5; 0.002190;
OpenMP; 6; 0.004113;
OpenMP; 7; 0.002267;
OpenMP; 8; 0.013270;
Sequential; 0; 0.004594;
OpenMP; 1; 0.004615;
OpenMP; 2; 0.004941;
OpenMP; 3; 0.002319;
OpenMP; 4; 0.002630;
OpenMP; 5; 0.002089;
OpenMP; 6; 0.002333;
OpenMP; 7; 0.002259;
OpenMP; 8; 0.004605;
Sequential; 0; 0.004437;
OpenMP; 1; 0.004551;
OpenMP; 2; 0.002584;
OpenMP; 3; 0.006356;
OpenMP; 4; 0.001828;
OpenMP; 5; 0.001831;
OpenMP; 6; 0.001952;
OpenMP; 7; 0.002190;
OpenMP; 8; 0.001682;
Sequential; 0; 0.004463;
OpenMP; 1; 0.004710;
OpenMP; 2; 0.002582;
OpenMP; 3; 0.006429;
OpenMP; 4; 0.002339;
OpenMP; 5; 0.001752;
OpenMP; 6; 0.012229;
OpenMP; 7; 0.004882;
OpenMP; 8; 0.073076;
Sequential; 0; 0.004505;
OpenMP; 1; 0.004544;
OpenMP; 2; 0.002596;
OpenMP; 3; 0.002146;
OpenMP; 4; 0.001708;
OpenMP; 5; 0.001842;
OpenMP; 6; 0.001923;
OpenMP; 7; 0.002466;
OpenMP; 8; 0.001390;
Sequential; 0; 0.004394;
OpenMP; 1; 0.004633;
OpenMP; 2; 0.002672;
OpenMP; 3; 0.002668;
OpenMP; 4; 0.001805;
OpenMP; 5; 0.007710;
OpenMP; 6; 0.004346;
OpenMP; 7; 0.014632;
OpenMP; 8; 0.006624;
Sequential; 0; 0.004740;
OpenMP; 1; 0.004894;
OpenMP; 2; 0.004637;
OpenMP; 3; 0.002302;
OpenMP; 4; 0.002416;
OpenMP; 5; 0.004598;
OpenMP; 6; 0.002263;
OpenMP; 7; 0.002330;
OpenMP; 8; 0.002237;
Sequential; 0; 0.004770;
OpenMP; 1; 0.004846;
OpenMP; 2; 0.002711;
OpenMP; 3; 0.002268;
OpenMP; 4; 0.001745;
OpenMP; 5; 0.004238;
OpenMP; 6; 0.012198;
OpenMP; 7; 0.003623;
OpenMP; 8; 0.001448;
Sequential; 0; 0.004771;
OpenMP; 1; 0.004760;
OpenMP; 2; 0.002981;
OpenMP; 3; 0.006897;
OpenMP; 4; 0.001781;
OpenMP; 5; 0.002207;
OpenMP; 6; 0.006462;
OpenMP; 7; 0.002202;
OpenMP; 8; 0.009049;
Sequential; 0; 0.004641;
OpenMP; 1; 0.005240;
OpenMP; 2; 0.002787;
OpenMP; 3; 0.002186;
OpenMP; 4; 0.001849;
OpenMP; 5; 0.002199;
OpenMP; 6; 0.002176;
OpenMP; 7; 0.004480;
OpenMP; 8; 0.001412;
Sequential; 0; 0.004412;
OpenMP; 1; 0.004485;
OpenMP; 2; 0.002610;
OpenMP; 3; 0.004528;
OpenMP; 4; 0.001742;
OpenMP; 5; 0.001919;
OpenMP; 6; 0.002477;
OpenMP; 7; 0.002135;
OpenMP; 8; 0.001899;
Sequential; 0; 0.004338;
OpenMP; 1; 0.004439;
OpenMP; 2; 0.002619;
OpenMP; 3; 0.002196;
OpenMP; 4; 0.001724;
OpenMP; 5; 0.002047;
OpenMP; 6; 0.002026;
OpenMP; 7; 0.002165;
OpenMP; 8; 0.001384;
Sequential; 0; 0.004271;
OpenMP; 1; 0.004517;
OpenMP; 2; 0.004855;
OpenMP; 3; 0.002105;
OpenMP; 4; 0.001765;
OpenMP; 5; 0.009491;
OpenMP; 6; 0.001754;
OpenMP; 7; 0.004545;
OpenMP; 8; 0.002423;
Sequential; 0; 0.004879;
OpenMP; 1; 0.005399;
OpenMP; 2; 0.002554;
OpenMP; 3; 0.006109;
OpenMP; 4; 0.002506;
OpenMP; 5; 0.002182;
OpenMP; 6; 0.002234;
OpenMP; 7; 0.004481;
OpenMP; 8; 0.016095;
Sequential; 0; 0.004728;
OpenMP; 1; 0.004874;
OpenMP; 2; 0.002853;
OpenMP; 3; 0.002272;
OpenMP; 4; 0.001803;
OpenMP; 5; 0.004319;
OpenMP; 6; 0.002052;
OpenMP; 7; 0.002232;
OpenMP; 8; 0.076521;
Sequential; 0; 0.004825;
OpenMP; 1; 0.004777;
OpenMP; 2; 0.003894;
OpenMP; 3; 0.002206;
OpenMP; 4; 0.002417;
OpenMP; 5; 0.002002;
OpenMP; 6; 0.012938;
OpenMP; 7; 0.002211;
OpenMP; 8; 0.002851;
Sequential; 0; 0.004561;
OpenMP; 1; 0.004735;
OpenMP; 2; 0.002699;
OpenMP; 3; 0.004458;
OpenMP; 4; 0.002300;
OpenMP; 5; 0.001838;
OpenMP; 6; 0.004208;
OpenMP; 7; 0.002245;
OpenMP; 8; 0.031961;
Sequential; 0; 0.004607;
OpenMP; 1; 0.004727;
OpenMP; 2; 0.005223;
OpenMP; 3; 0.002389;
OpenMP; 4; 0.002309;
OpenMP; 5; 0.008635;
OpenMP; 6; 0.002045;
OpenMP; 7; 0.004484;
OpenMP; 8; 0.001576;
Sequential; 0; 0.004492;
OpenMP; 1; 0.004535;
OpenMP; 2; 0.002617;
OpenMP; 3; 0.002125;
OpenMP; 4; 0.002256;
OpenMP; 5; 0.004194;
OpenMP; 6; 0.004080;
OpenMP; 7; 0.002229;
OpenMP; 8; 0.001397;
Sequential; 0; 0.004450;
OpenMP; 1; 0.004958;
OpenMP; 2; 0.004002;
OpenMP; 3; 0.005971;
OpenMP; 4; 0.002226;
OpenMP; 5; 0.001800;
OpenMP; 6; 0.004250;
OpenMP; 7; 0.008902;
OpenMP; 8; 0.065480;
Sequential; 0; 0.004418;
OpenMP; 1; 0.004515;
OpenMP; 2; 0.004325;
OpenMP; 3; 0.002831;
OpenMP; 4; 0.001737;
OpenMP; 5; 0.005856;
OpenMP; 6; 0.002164;
OpenMP; 7; 0.013118;
OpenMP; 8; 0.034374;
Sequential; 0; 0.004881;
OpenMP; 1; 0.004967;
OpenMP; 2; 0.002788;
OpenMP; 3; 0.002948;
OpenMP; 4; 0.002176;
OpenMP; 5; 0.002258;
OpenMP; 6; 0.001870;
OpenMP; 7; 0.016070;
OpenMP; 8; 0.001768;
Sequential; 0; 0.004811;
OpenMP; 1; 0.005018;
OpenMP; 2; 0.007542;
OpenMP; 3; 0.004861;
OpenMP; 4; 0.002013;
OpenMP; 5; 0.001996;
OpenMP; 6; 0.002653;
OpenMP; 7; 0.002327;
OpenMP; 8; 0.069572;
Sequential; 0; 0.004670;
OpenMP; 1; 0.004935;
OpenMP; 2; 0.002887;
OpenMP; 3; 0.002294;
OpenMP; 4; 0.001833;
OpenMP; 5; 0.011242;
OpenMP; 6; 0.001877;
OpenMP; 7; 0.004637;
OpenMP; 8; 0.001527;
Sequential; 0; 0.004624;
OpenMP; 1; 0.004793;
OpenMP; 2; 0.002671;
OpenMP; 3; 0.006959;
OpenMP; 4; 0.001776;
OpenMP; 5; 0.001979;
OpenMP; 6; 0.002917;
OpenMP; 7; 0.002489;
OpenMP; 8; 0.001510;
Sequential; 0; 0.004617;
OpenMP; 1; 0.004751;
OpenMP; 2; 0.002726;
OpenMP; 3; 0.005458;
OpenMP; 4; 0.002260;
OpenMP; 5; 0.001963;
OpenMP; 6; 0.001776;
OpenMP; 7; 0.001805;
OpenMP; 8; 0.001709;
Sequential; 0; 0.004514;
OpenMP; 1; 0.004787;
OpenMP; 2; 0.002564;
OpenMP; 3; 0.002811;
OpenMP; 4; 0.002324;
OpenMP; 5; 0.001769;
OpenMP; 6; 0.006314;
OpenMP; 7; 0.001936;
OpenMP; 8; 0.001510;
Sequential; 0; 0.004318;
OpenMP; 1; 0.004442;
OpenMP; 2; 0.002544;
OpenMP; 3; 0.002116;
OpenMP; 4; 0.002227;
OpenMP; 5; 0.002108;
OpenMP; 6; 0.004133;
OpenMP; 7; 0.018209;
OpenMP; 8; 0.002356;
Sequential; 0; 0.004710;
OpenMP; 1; 0.004490;
OpenMP; 2; 0.002629;
OpenMP; 3; 0.002203;
OpenMP; 4; 0.002404;
OpenMP; 5; 0.002012;
OpenMP; 6; 0.010576;
OpenMP; 7; 0.002291;
OpenMP; 8; 0.002439;
Sequential; 0; 0.004560;
OpenMP; 1; 0.004731;
OpenMP; 2; 0.004500;
OpenMP; 3; 0.002247;
OpenMP; 4; 0.001807;
OpenMP; 5; 0.002042;
OpenMP; 6; 0.002470;
OpenMP; 7; 0.002236;
OpenMP; 8; 0.001832;
Sequential; 0; 0.005405;
OpenMP; 1; 0.004918;
OpenMP; 2; 0.002690;
OpenMP; 3; 0.002272;
OpenMP; 4; 0.002293;
OpenMP; 5; 0.007271;
OpenMP; 6; 0.002175;
OpenMP; 7; 0.007252;
OpenMP; 8; 0.001643;
Sequential; 0; 0.004466;
OpenMP; 1; 0.004529;
OpenMP; 2; 0.002569;
OpenMP; 3; 0.002150;
OpenMP; 4; 0.005051;
OpenMP; 5; 0.002122;
OpenMP; 6; 0.004380;
OpenMP; 7; 0.018207;
OpenMP; 8; 0.001483;
Sequential; 0; 0.004381;
OpenMP; 1; 0.004570;
OpenMP; 2; 0.002582;
OpenMP; 3; 0.005795;
OpenMP; 4; 0.001775;
OpenMP; 5; 0.002174;
OpenMP; 6; 0.002206;
OpenMP; 7; 0.011007;
OpenMP; 8; 0.001965;
Sequential; 0; 0.004434;
OpenMP; 1; 0.004759;
OpenMP; 2; 0.002731;
OpenMP; 3; 0.002213;
OpenMP; 4; 0.001712;
OpenMP; 5; 0.001790;
OpenMP; 6; 0.001879;
OpenMP; 7; 0.029300;
OpenMP; 8; 0.001471;
Sequential; 0; 0.004604;
OpenMP; 1; 0.004963;
OpenMP; 2; 0.002661;
OpenMP; 3; 0.002217;
OpenMP; 4; 0.001825;
OpenMP; 5; 0.001765;
OpenMP; 6; 0.010308;
OpenMP; 7; 0.004273;
OpenMP; 8; 0.003470;
Sequential; 0; 0.004392;
OpenMP; 1; 0.004964;
OpenMP; 2; 0.002597;
OpenMP; 3; 0.002267;
OpenMP; 4; 0.002382;
OpenMP; 5; 0.002047;
OpenMP; 6; 0.004711;
OpenMP; 7; 0.010913;
OpenMP; 8; 0.002164;
Sequential; 0; 0.004705;
OpenMP; 1; 0.004801;
OpenMP; 2; 0.002730;
OpenMP; 3; 0.002652;
OpenMP; 4; 0.002763;
OpenMP; 5; 0.001812;
OpenMP; 6; 0.006500;
OpenMP; 7; 0.002863;
OpenMP; 8; 0.030408;
Sequential; 0; 0.004717;
OpenMP; 1; 0.004711;
OpenMP; 2; 0.002790;
OpenMP; 3; 0.002955;
OpenMP; 4; 0.001911;
OpenMP; 5; 0.003229;
OpenMP; 6; 0.004451;
OpenMP; 7; 0.012414;
OpenMP; 8; 0.001978;
Sequential; 0; 0.004891;
OpenMP; 1; 0.004692;
OpenMP; 2; 0.002679;
OpenMP; 3; 0.002325;
OpenMP; 4; 0.003444;
OpenMP; 5; 0.002503;
OpenMP; 6; 0.004257;
OpenMP; 7; 0.002193;
OpenMP; 8; 0.002508;
Sequential; 0; 0.004409;
OpenMP; 1; 0.004605;
OpenMP; 2; 0.002594;
OpenMP; 3; 0.002167;
OpenMP; 4; 0.001726;
OpenMP; 5; 0.001972;
OpenMP; 6; 0.004156;
OpenMP; 7; 0.008136;
OpenMP; 8; 0.031429;
Sequential; 0; 0.004447;
OpenMP; 1; 0.005084;
OpenMP; 2; 0.004851;
OpenMP; 3; 0.002133;
OpenMP; 4; 0.007448;
OpenMP; 5; 0.002153;
OpenMP; 6; 0.001795;
OpenMP; 7; 0.004654;
OpenMP; 8; 0.003236;
Sequential; 0; 0.004428;
OpenMP; 1; 0.004391;
OpenMP; 2; 0.002534;
OpenMP; 3; 0.002080;
OpenMP; 4; 0.001834;
OpenMP; 5; 0.004218;
OpenMP; 6; 0.003903;
OpenMP; 7; 0.002164;
OpenMP; 8; 0.001370;
Sequential; 0; 0.004378;
OpenMP; 1; 0.004458;
OpenMP; 2; 0.004970;
OpenMP; 3; 0.002193;
OpenMP; 4; 0.002255;
OpenMP; 5; 0.006791;
OpenMP; 6; 0.002473;
OpenMP; 7; 0.008831;
OpenMP; 8; 0.001389;
Sequential; 0; 0.004386;
OpenMP; 1; 0.004571;
OpenMP; 2; 0.002631;
OpenMP; 3; 0.002300;
OpenMP; 4; 0.002255;
OpenMP; 5; 0.001737;
OpenMP; 6; 0.013933;
OpenMP; 7; 0.002515;
OpenMP; 8; 0.002412;
Sequential; 0; 0.004625;
OpenMP; 1; 0.004882;
OpenMP; 2; 0.002784;
OpenMP; 3; 0.005351;
OpenMP; 4; 0.004221;
OpenMP; 5; 0.002150;
OpenMP; 6; 0.004291;
OpenMP; 7; 0.002560;
OpenMP; 8; 0.002601;
Sequential; 0; 0.005518;
OpenMP; 1; 0.004695;
OpenMP; 2; 0.002666;
OpenMP; 3; 0.002237;
OpenMP; 4; 0.001781;
OpenMP; 5; 0.001838;
OpenMP; 6; 0.004931;
OpenMP; 7; 0.013776;
OpenMP; 8; 0.003050;
Sequential; 0; 0.004584;
OpenMP; 1; 0.004635;
OpenMP; 2; 0.004200;
OpenMP; 3; 0.002242;
OpenMP; 4; 0.001730;
OpenMP; 5; 0.005302;
OpenMP; 6; 0.002191;
OpenMP; 7; 0.004891;
OpenMP; 8; 0.046805;
Sequential; 0; 0.004787;
OpenMP; 1; 0.004647;
OpenMP; 2; 0.002639;
OpenMP; 3; 0.002206;
OpenMP; 4; 0.007156;
OpenMP; 5; 0.001793;
OpenMP; 6; 0.004211;
OpenMP; 7; 0.004231;
OpenMP; 8; 0.001931;
Sequential; 0; 0.004401;
OpenMP; 1; 0.004592;
OpenMP; 2; 0.002632;
OpenMP; 3; 0.005362;
OpenMP; 4; 0.001732;
OpenMP; 5; 0.002205;
OpenMP; 6; 0.001807;
OpenMP; 7; 0.002283;
OpenMP; 8; 0.009636;
Sequential; 0; 0.004435;
OpenMP; 1; 0.004886;
OpenMP; 2; 0.002558;
OpenMP; 3; 0.002149;
OpenMP; 4; 0.002047;
OpenMP; 5; 0.002153;
OpenMP; 6; 0.006637;
OpenMP; 7; 0.028256;
OpenMP; 8; 0.001436;
Sequential; 0; 0.004601;
OpenMP; 1; 0.004506;
OpenMP; 2; 0.002594;
OpenMP; 3; 0.005232;
OpenMP; 4; 0.001736;
OpenMP; 5; 0.002230;
OpenMP; 6; 0.002611;
OpenMP; 7; 0.002213;
OpenMP; 8; 0.010930;
Sequential; 0; 0.005295;
OpenMP; 1; 0.004664;
OpenMP; 2; 0.003037;
OpenMP; 3; 0.002214;
OpenMP; 4; 0.001825;
OpenMP; 5; 0.004181;
OpenMP; 6; 0.002239;
OpenMP; 7; 0.002430;
OpenMP; 8; 0.001440;
Sequential; 0; 0.004804;
OpenMP; 1; 0.004655;
OpenMP; 2; 0.002639;
OpenMP; 3; 0.002346;
OpenMP; 4; 0.002395;
OpenMP; 5; 0.002176;
OpenMP; 6; 0.004683;
OpenMP; 7; 0.003071;
OpenMP; 8; 0.032509;
Sequential; 0; 0.004599;
OpenMP; 1; 0.004936;
OpenMP; 2; 0.002782;
OpenMP; 3; 0.002198;
OpenMP; 4; 0.001749;
OpenMP; 5; 0.008503;
OpenMP; 6; 0.004392;
OpenMP; 7; 0.013529;
OpenMP; 8; 0.002364;
Sequential; 0; 0.004606;
OpenMP; 1; 0.004654;
OpenMP; 2; 0.002646;
OpenMP; 3; 0.002241;
OpenMP; 4; 0.007083;
OpenMP; 5; 0.002219;
OpenMP; 6; 0.004202;
OpenMP; 7; 0.020631;
OpenMP; 8; 0.001787;
Sequential; 0; 0.004608;
OpenMP; 1; 0.004545;
OpenMP; 2; 0.002594;
OpenMP; 3; 0.004014;
OpenMP; 4; 0.001734;
OpenMP; 5; 0.006143;
OpenMP; 6; 0.001858;
OpenMP; 7; 0.003306;
OpenMP; 8; 0.001598;
Sequential; 0; 0.004483;
OpenMP; 1; 0.004510;
OpenMP; 2; 0.002687;
OpenMP; 3; 0.002108;
OpenMP; 4; 0.002247;
OpenMP; 5; 0.001702;
OpenMP; 6; 0.004016;
OpenMP; 7; 0.002703;
OpenMP; 8; 0.001411;
Sequential; 0; 0.004660;
OpenMP; 1; 0.004573;
OpenMP; 2; 0.002662;
OpenMP; 3; 0.002330;
OpenMP; 4; 0.002995;
OpenMP; 5; 0.002109;
OpenMP; 6; 0.003321;
OpenMP; 7; 0.002302;
OpenMP; 8; 0.001697;
Sequential; 0; 0.004484;
OpenMP; 1; 0.004564;
OpenMP; 2; 0.002648;
OpenMP; 3; 0.006016;
OpenMP; 4; 0.001770;
OpenMP; 5; 0.003767;
OpenMP; 6; 0.002082;
OpenMP; 7; 0.002227;
OpenMP; 8; 0.001502;
Sequential; 0; 0.004499;
OpenMP; 1; 0.004537;
OpenMP; 2; 0.002586;
OpenMP; 3; 0.002357;
OpenMP; 4; 0.006915;
OpenMP; 5; 0.002340;
OpenMP; 6; 0.006344;
OpenMP; 7; 0.004334;
OpenMP; 8; 0.002032;
Sequential; 0; 0.004435;
OpenMP; 1; 0.004780;
OpenMP; 2; 0.005563;
OpenMP; 3; 0.002203;
OpenMP; 4; 0.002371;
OpenMP; 5; 0.002190;
OpenMP; 6; 0.010756;
OpenMP; 7; 0.002511;
OpenMP; 8; 0.068990;
Sequential; 0; 0.004573;
OpenMP; 1; 0.004683;
OpenMP; 2; 0.002721;
OpenMP; 3; 0.002249;
OpenMP; 4; 0.001799;
OpenMP; 5; 0.002191;
OpenMP; 6; 0.004278;
OpenMP; 7; 0.002273;
OpenMP; 8; 0.001472;
Sequential; 0; 0.004526;
OpenMP; 1; 0.004648;
OpenMP; 2; 0.002709;
OpenMP; 3; 0.002195;
OpenMP; 4; 0.001751;
OpenMP; 5; 0.004386;
OpenMP; 6; 0.001807;
OpenMP; 7; 0.002535;
OpenMP; 8; 0.001391;
Sequential; 0; 0.004531;
OpenMP; 1; 0.005900;
OpenMP; 2; 0.002649;
OpenMP; 3; 0.002279;
OpenMP; 4; 0.002032;
OpenMP; 5; 0.004229;
OpenMP; 6; 0.001891;
OpenMP; 7; 0.005667;
OpenMP; 8; 0.001824;
Sequential; 0; 0.004635;
OpenMP; 1; 0.004518;
OpenMP; 2; 0.002559;
OpenMP; 3; 0.002381;
OpenMP; 4; 0.001776;
OpenMP; 5; 0.001867;
OpenMP; 6; 0.006748;
OpenMP; 7; 0.011048;
OpenMP; 8; 0.001995;
Sequential; 0; 0.004440;
OpenMP; 1; 0.004933;
OpenMP; 2; 0.002563;
OpenMP; 3; 0.002809;
OpenMP; 4; 0.006746;
OpenMP; 5; 0.002186;
OpenMP; 6; 0.001814;
OpenMP; 7; 0.002283;
OpenMP; 8; 0.006414;
Sequential; 0; 0.004433;
OpenMP; 1; 0.004494;
OpenMP; 2; 0.002646;
OpenMP; 3; 0.002173;
OpenMP; 4; 0.001825;
OpenMP; 5; 0.001901;
OpenMP; 6; 0.006121;
OpenMP; 7; 0.002219;
OpenMP; 8; 0.001418;
Sequential; 0; 0.004636;
OpenMP; 1; 0.004746;
OpenMP; 2; 0.002871;
OpenMP; 3; 0.002514;
OpenMP; 4; 0.002467;
OpenMP; 5; 0.001793;
OpenMP; 6; 0.004037;
OpenMP; 7; 0.002266;
OpenMP; 8; 0.041566;
Sequential; 0; 0.004822;
OpenMP; 1; 0.004645;
OpenMP; 2; 0.004913;
OpenMP; 3; 0.002296;
OpenMP; 4; 0.001774;
OpenMP; 5; 0.005853;
OpenMP; 6; 0.002625;
OpenMP; 7; 0.003772;
OpenMP; 8; 0.032636;
Sequential; 0; 0.004551;
OpenMP; 1; 0.004820;
OpenMP; 2; 0.002583;
OpenMP; 3; 0.002149;
OpenMP; 4; 0.001735;
OpenMP; 5; 0.004155;
OpenMP; 6; 0.013067;
OpenMP; 7; 0.007541;
OpenMP; 8; 0.030617;
Sequential; 0; 0.004427;
OpenMP; 1; 0.004527;
OpenMP; 2; 0.002574;
