OpenMP; 7; 0.012976;
OpenMP; 8; 0.002819;
Sequential; 0; 0.004841;
OpenMP; 1; 0.004413;
OpenMP; 2; 0.002863;
OpenMP; 3; 0.002186;
OpenMP; 4; 0.001994;
OpenMP; 5; 0.001789;
OpenMP; 6; 0.001981;
OpenMP; 7; 0.002196;
OpenMP; 8; 0.112646;
Sequential; 0; 0.006216;
OpenMP; 1; 0.004471;
OpenMP; 2; 0.010695;
OpenMP; 3; 0.005872;
OpenMP; 4; 0.002024;
OpenMP; 5; 0.010836;
OpenMP; 6; 0.002221;
OpenMP; 7; 0.008100;
OpenMP; 8; 0.066926;
Sequential; 0; 0.004770;
OpenMP; 1; 0.004489;
OpenMP; 2; 0.002571;
OpenMP; 3; 0.002172;
OpenMP; 4; 0.001736;
OpenMP; 5; 0.002209;
OpenMP; 6; 0.005690;
OpenMP; 7; 0.005868;
OpenMP; 8; 0.010414;
Sequential; 0; 0.004812;
OpenMP; 1; 0.004392;
OpenMP; 2; 0.002556;
OpenMP; 3; 0.002846;
OpenMP; 4; 0.002314;
OpenMP; 5; 0.010241;
OpenMP; 6; 0.002181;
OpenMP; 7; 0.010851;
OpenMP; 8; 0.013117;
Sequential; 0; 0.004777;
OpenMP; 1; 0.004426;
OpenMP; 2; 0.004891;
OpenMP; 3; 0.002084;
OpenMP; 4; 0.002232;
OpenMP; 5; 0.003773;
OpenMP; 6; 0.001992;
OpenMP; 7; 0.014198;
OpenMP; 8; 0.005003;
Sequential; 0; 0.004811;
OpenMP; 1; 0.004569;
OpenMP; 2; 0.002567;
OpenMP; 3; 0.002141;
OpenMP; 4; 0.001795;
OpenMP; 5; 0.002133;
OpenMP; 6; 0.002226;
OpenMP; 7; 0.002248;
OpenMP; 8; 0.005789;
Sequential; 0; 0.006195;
OpenMP; 1; 0.004506;
OpenMP; 2; 0.003120;
OpenMP; 3; 0.002247;
OpenMP; 4; 0.002302;
OpenMP; 5; 0.002128;
OpenMP; 6; 0.002196;
OpenMP; 7; 0.034258;
OpenMP; 8; 0.001443;
Sequential; 0; 0.004907;
OpenMP; 1; 0.004511;
OpenMP; 2; 0.002982;
OpenMP; 3; 0.002745;
OpenMP; 4; 0.006988;
OpenMP; 5; 0.002164;
OpenMP; 6; 0.002148;
OpenMP; 7; 0.002252;
OpenMP; 8; 0.069197;
Sequential; 0; 0.004788;
OpenMP; 1; 0.004474;
OpenMP; 2; 0.002533;
OpenMP; 3; 0.002157;
OpenMP; 4; 0.001779;
OpenMP; 5; 0.006214;
OpenMP; 6; 0.002133;
OpenMP; 7; 0.012391;
OpenMP; 8; 0.004843;
Sequential; 0; 0.006201;
OpenMP; 1; 0.005480;
OpenMP; 2; 0.002579;
OpenMP; 3; 0.002159;
OpenMP; 4; 0.002282;
OpenMP; 5; 0.003194;
OpenMP; 6; 0.002261;
OpenMP; 7; 0.002265;
OpenMP; 8; 0.047884;
Sequential; 0; 0.005039;
OpenMP; 1; 0.004458;
OpenMP; 2; 0.003347;
OpenMP; 3; 0.002147;
OpenMP; 4; 0.001690;
OpenMP; 5; 0.001739;
OpenMP; 6; 0.002194;
OpenMP; 7; 0.002392;
OpenMP; 8; 0.033462;
Sequential; 0; 0.006479;
OpenMP; 1; 0.004555;
OpenMP; 2; 0.002515;
OpenMP; 3; 0.006139;
OpenMP; 4; 0.001718;
OpenMP; 5; 0.001778;
OpenMP; 6; 0.002309;
OpenMP; 7; 0.002262;
OpenMP; 8; 0.006867;
Sequential; 0; 0.004844;
OpenMP; 1; 0.004462;
OpenMP; 2; 0.002537;
OpenMP; 3; 0.002827;
OpenMP; 4; 0.002036;
OpenMP; 5; 0.002118;
OpenMP; 6; 0.002239;
OpenMP; 7; 0.002259;
OpenMP; 8; 0.043183;
Sequential; 0; 0.004939;
OpenMP; 1; 0.004389;
OpenMP; 2; 0.002595;
OpenMP; 3; 0.005244;
OpenMP; 4; 0.001705;
OpenMP; 5; 0.001750;
OpenMP; 6; 0.010738;
OpenMP; 7; 0.002211;
OpenMP; 8; 0.016106;
Sequential; 0; 0.004662;
OpenMP; 1; 0.004316;
OpenMP; 2; 0.002805;
OpenMP; 3; 0.002340;
OpenMP; 4; 0.001851;
OpenMP; 5; 0.008218;
OpenMP; 6; 0.002161;
OpenMP; 7; 0.002217;
OpenMP; 8; 0.036465;
Sequential; 0; 0.004807;
OpenMP; 1; 0.005055;
OpenMP; 2; 0.002588;
OpenMP; 3; 0.002103;
OpenMP; 4; 0.001647;
OpenMP; 5; 0.007837;
OpenMP; 6; 0.002176;
OpenMP; 7; 0.014621;
OpenMP; 8; 0.109190;
Sequential; 0; 0.004637;
OpenMP; 1; 0.005195;
OpenMP; 2; 0.002470;
OpenMP; 3; 0.002579;
OpenMP; 4; 0.002147;
OpenMP; 5; 0.002345;
OpenMP; 6; 0.012092;
OpenMP; 7; 0.002236;
OpenMP; 8; 0.001444;
Sequential; 0; 0.004835;
OpenMP; 1; 0.004452;
OpenMP; 2; 0.004599;
OpenMP; 3; 0.002216;
OpenMP; 4; 0.002294;
OpenMP; 5; 0.002158;
OpenMP; 6; 0.002205;
OpenMP; 7; 0.002204;
OpenMP; 8; 0.066563;
Sequential; 0; 0.004712;
OpenMP; 1; 0.004392;
OpenMP; 2; 0.002473;
OpenMP; 3; 0.004413;
OpenMP; 4; 0.002233;
OpenMP; 5; 0.002130;
OpenMP; 6; 0.002167;
OpenMP; 7; 0.002165;
OpenMP; 8; 0.031809;
Sequential; 0; 0.004751;
OpenMP; 1; 0.004265;
OpenMP; 2; 0.002834;
OpenMP; 3; 0.006669;
OpenMP; 4; 0.002329;
OpenMP; 5; 0.002251;
OpenMP; 6; 0.002204;
OpenMP; 7; 0.002203;
OpenMP; 8; 0.001433;
Sequential; 0; 0.005216;
OpenMP; 1; 0.004509;
OpenMP; 2; 0.003261;
OpenMP; 3; 0.008512;
OpenMP; 4; 0.001748;
OpenMP; 5; 0.002254;
OpenMP; 6; 0.002290;
OpenMP; 7; 0.002256;
OpenMP; 8; 0.008416;
Sequential; 0; 0.004819;
OpenMP; 1; 0.004330;
OpenMP; 2; 0.002446;
OpenMP; 3; 0.002081;
OpenMP; 4; 0.001658;
OpenMP; 5; 0.001717;
OpenMP; 6; 0.009820;
OpenMP; 7; 0.002167;
OpenMP; 8; 0.022999;
Sequential; 0; 0.004765;
OpenMP; 1; 0.004302;
OpenMP; 2; 0.002470;
OpenMP; 3; 0.002101;
OpenMP; 4; 0.002262;
OpenMP; 5; 0.002135;
OpenMP; 6; 0.002176;
OpenMP; 7; 0.010938;
OpenMP; 8; 0.001408;
Sequential; 0; 0.004690;
OpenMP; 1; 0.004320;
OpenMP; 2; 0.003129;
OpenMP; 3; 0.002083;
OpenMP; 4; 0.002310;
OpenMP; 5; 0.002162;
OpenMP; 6; 0.002082;
OpenMP; 7; 0.002217;
OpenMP; 8; 0.052097;
Sequential; 0; 0.007268;
OpenMP; 1; 0.004735;
OpenMP; 2; 0.003277;
OpenMP; 3; 0.002846;
OpenMP; 4; 0.001779;
OpenMP; 5; 0.002125;
OpenMP; 6; 0.002205;
OpenMP; 7; 0.029813;
OpenMP; 8; 0.131776;
Sequential; 0; 0.004797;
OpenMP; 1; 0.004506;
OpenMP; 2; 0.003207;
OpenMP; 3; 0.002643;
OpenMP; 4; 0.004822;
OpenMP; 5; 0.002108;
OpenMP; 6; 0.011610;
OpenMP; 7; 0.040214;
OpenMP; 8; 0.005032;
Sequential; 0; 0.004758;
OpenMP; 1; 0.004691;
OpenMP; 2; 0.002545;
OpenMP; 3; 0.002105;
OpenMP; 4; 0.001659;
OpenMP; 5; 0.006343;
OpenMP; 6; 0.002108;
OpenMP; 7; 0.002171;
OpenMP; 8; 0.002420;
Sequential; 0; 0.004666;
OpenMP; 1; 0.004342;
OpenMP; 2; 0.003672;
OpenMP; 3; 0.002056;
OpenMP; 4; 0.001665;
OpenMP; 5; 0.002233;
OpenMP; 6; 0.002088;
OpenMP; 7; 0.005485;
OpenMP; 8; 0.001431;
Sequential; 0; 0.004734;
OpenMP; 1; 0.004287;
OpenMP; 2; 0.002469;
OpenMP; 3; 0.002079;
OpenMP; 4; 0.001635;
OpenMP; 5; 0.007880;
OpenMP; 6; 0.002150;
OpenMP; 7; 0.011014;
OpenMP; 8; 0.122371;
Sequential; 0; 0.004731;
OpenMP; 1; 0.005219;
OpenMP; 2; 0.002584;
OpenMP; 3; 0.005067;
OpenMP; 4; 0.001681;
OpenMP; 5; 0.003507;
OpenMP; 6; 0.002158;
OpenMP; 7; 0.093214;
OpenMP; 8; 0.091518;
Sequential; 0; 0.004779;
OpenMP; 1; 0.005090;
OpenMP; 2; 0.002475;
OpenMP; 3; 0.004437;
OpenMP; 4; 0.002225;
OpenMP; 5; 0.004942;
OpenMP; 6; 0.002128;
OpenMP; 7; 0.013905;
OpenMP; 8; 0.004874;
Sequential; 0; 0.004684;
OpenMP; 1; 0.004533;
OpenMP; 2; 0.002449;
OpenMP; 3; 0.007041;
OpenMP; 4; 0.002301;
OpenMP; 5; 0.001744;
OpenMP; 6; 0.002075;
OpenMP; 7; 0.002272;
OpenMP; 8; 0.030737;
Sequential; 0; 0.004816;
OpenMP; 1; 0.005097;
OpenMP; 2; 0.002470;
OpenMP; 3; 0.002120;
OpenMP; 4; 0.002112;
OpenMP; 5; 0.006907;
OpenMP; 6; 0.002171;
OpenMP; 7; 0.002174;
OpenMP; 8; 0.001391;
Sequential; 0; 0.005987;
OpenMP; 1; 0.004280;
OpenMP; 2; 0.002462;
OpenMP; 3; 0.002167;
OpenMP; 4; 0.001673;
OpenMP; 5; 0.002265;
OpenMP; 6; 0.002144;
OpenMP; 7; 0.002167;
OpenMP; 8; 0.118180;
Sequential; 0; 0.004872;
OpenMP; 1; 0.004468;
OpenMP; 2; 0.002617;
OpenMP; 3; 0.002449;
OpenMP; 4; 0.002280;
OpenMP; 5; 0.002171;
OpenMP; 6; 0.002181;
OpenMP; 7; 0.002172;
OpenMP; 8; 0.033639;
Sequential; 0; 0.004631;
OpenMP; 1; 0.004422;
OpenMP; 2; 0.002538;
OpenMP; 3; 0.002819;
OpenMP; 4; 0.001633;
OpenMP; 5; 0.003297;
OpenMP; 6; 0.002075;
OpenMP; 7; 0.004235;
OpenMP; 8; 0.004862;
Sequential; 0; 0.004663;
OpenMP; 1; 0.004374;
OpenMP; 2; 0.003774;
OpenMP; 3; 0.002104;
OpenMP; 4; 0.004804;
OpenMP; 5; 0.002288;
OpenMP; 6; 0.009174;
OpenMP; 7; 0.002151;
OpenMP; 8; 0.010336;
Sequential; 0; 0.004694;
OpenMP; 1; 0.004321;
OpenMP; 2; 0.002563;
OpenMP; 3; 0.002453;
OpenMP; 4; 0.001732;
OpenMP; 5; 0.004365;
OpenMP; 6; 0.002248;
OpenMP; 7; 0.009399;
OpenMP; 8; 0.002351;
Sequential; 0; 0.004621;
OpenMP; 1; 0.004321;
OpenMP; 2; 0.003482;
OpenMP; 3; 0.002721;
OpenMP; 4; 0.001703;
OpenMP; 5; 0.002173;
OpenMP; 6; 0.002406;
OpenMP; 7; 0.056809;
OpenMP; 8; 0.008474;
Sequential; 0; 0.004805;
OpenMP; 1; 0.004382;
OpenMP; 2; 0.004307;
OpenMP; 3; 0.002624;
OpenMP; 4; 0.001687;
OpenMP; 5; 0.002358;
OpenMP; 6; 0.002229;
OpenMP; 7; 0.013814;
OpenMP; 8; 0.001474;
Sequential; 0; 0.004823;
OpenMP; 1; 0.004491;
OpenMP; 2; 0.002586;
OpenMP; 3; 0.006290;
OpenMP; 4; 0.001726;
OpenMP; 5; 0.002211;
OpenMP; 6; 0.002147;
OpenMP; 7; 0.029132;
OpenMP; 8; 0.001431;
Sequential; 0; 0.004756;
OpenMP; 1; 0.004477;
OpenMP; 2; 0.002485;
OpenMP; 3; 0.003200;
OpenMP; 4; 0.001644;
OpenMP; 5; 0.002124;
OpenMP; 6; 0.002143;
OpenMP; 7; 0.002298;
OpenMP; 8; 0.001383;
Sequential; 0; 0.004633;
OpenMP; 1; 0.004263;
OpenMP; 2; 0.002460;
OpenMP; 3; 0.002065;
OpenMP; 4; 0.002084;
OpenMP; 5; 0.007194;
OpenMP; 6; 0.002086;
OpenMP; 7; 0.007619;
OpenMP; 8; 0.051655;
Sequential; 0; 0.004622;
OpenMP; 1; 0.004337;
OpenMP; 2; 0.003127;
OpenMP; 3; 0.002294;
OpenMP; 4; 0.001871;
OpenMP; 5; 0.002365;
OpenMP; 6; 0.002213;
OpenMP; 7; 0.005912;
OpenMP; 8; 0.103039;
Sequential; 0; 0.004788;
OpenMP; 1; 0.004858;
OpenMP; 2; 0.003236;
OpenMP; 3; 0.002024;
OpenMP; 4; 0.005342;
OpenMP; 5; 0.002069;
OpenMP; 6; 0.002129;
OpenMP; 7; 0.002110;
OpenMP; 8; 0.010746;
Sequential; 0; 0.004625;
OpenMP; 1; 0.004374;
OpenMP; 2; 0.002457;
OpenMP; 3; 0.005391;
OpenMP; 4; 0.001628;
OpenMP; 5; 0.001717;
OpenMP; 6; 0.007478;
OpenMP; 7; 0.002164;
OpenMP; 8; 0.110463;
Sequential; 0; 0.004794;
OpenMP; 1; 0.004358;
OpenMP; 2; 0.003629;
OpenMP; 3; 0.002112;
OpenMP; 4; 0.001678;
OpenMP; 5; 0.002326;
OpenMP; 6; 0.002133;
OpenMP; 7; 0.005275;
OpenMP; 8; 0.001404;
Sequential; 0; 0.004634;
OpenMP; 1; 0.004428;
OpenMP; 2; 0.002500;
OpenMP; 3; 0.005531;
OpenMP; 4; 0.002238;
OpenMP; 5; 0.003797;
OpenMP; 6; 0.002244;
OpenMP; 7; 0.002284;
OpenMP; 8; 0.027910;
Sequential; 0; 0.004975;
OpenMP; 1; 0.004973;
OpenMP; 2; 0.002681;
OpenMP; 3; 0.002356;
OpenMP; 4; 0.001777;
OpenMP; 5; 0.005501;
OpenMP; 6; 0.002208;
OpenMP; 7; 0.013395;
OpenMP; 8; 0.045313;
Sequential; 0; 0.004854;
OpenMP; 1; 0.004518;
OpenMP; 2; 0.002591;
OpenMP; 3; 0.002232;
OpenMP; 4; 0.001888;
OpenMP; 5; 0.001882;
OpenMP; 6; 0.002281;
OpenMP; 7; 0.011353;
OpenMP; 8; 0.099949;
Sequential; 0; 0.004832;
OpenMP; 1; 0.004994;
OpenMP; 2; 0.003002;
OpenMP; 3; 0.002213;
OpenMP; 4; 0.002354;
OpenMP; 5; 0.005887;
OpenMP; 6; 0.002227;
OpenMP; 7; 0.072702;
OpenMP; 8; 0.046524;
Sequential; 0; 0.004975;
OpenMP; 1; 0.004496;
OpenMP; 2; 0.002997;
OpenMP; 3; 0.002142;
OpenMP; 4; 0.001715;
OpenMP; 5; 0.006150;
OpenMP; 6; 0.002244;
OpenMP; 7; 0.008494;
OpenMP; 8; 0.001432;
Sequential; 0; 0.004780;
OpenMP; 1; 0.004426;
OpenMP; 2; 0.002539;
OpenMP; 3; 0.004996;
OpenMP; 4; 0.002055;
OpenMP; 5; 0.005917;
OpenMP; 6; 0.002244;
OpenMP; 7; 0.007903;
OpenMP; 8; 0.001501;
Sequential; 0; 0.004787;
OpenMP; 1; 0.005609;
OpenMP; 2; 0.005091;
OpenMP; 3; 0.002884;
OpenMP; 4; 0.003308;
OpenMP; 5; 0.002184;
OpenMP; 6; 0.005236;
OpenMP; 7; 0.002282;
OpenMP; 8; 0.033826;
Sequential; 0; 0.004968;
OpenMP; 1; 0.004560;
OpenMP; 2; 0.002553;
OpenMP; 3; 0.006021;
OpenMP; 4; 0.002271;
OpenMP; 5; 0.001770;
OpenMP; 6; 0.004774;
OpenMP; 7; 0.033758;
OpenMP; 8; 0.034166;
Sequential; 0; 0.005305;
OpenMP; 1; 0.004472;
OpenMP; 2; 0.003232;
OpenMP; 3; 0.002839;
OpenMP; 4; 0.001723;
OpenMP; 5; 0.002379;
OpenMP; 6; 0.002417;
OpenMP; 7; 0.002203;
OpenMP; 8; 0.001474;
Sequential; 0; 0.004786;
OpenMP; 1; 0.004447;
OpenMP; 2; 0.002550;
OpenMP; 3; 0.002137;
OpenMP; 4; 0.001674;
OpenMP; 5; 0.002171;
OpenMP; 6; 0.012171;
OpenMP; 7; 0.002160;
OpenMP; 8; 0.002082;
Sequential; 0; 0.004631;
OpenMP; 1; 0.004671;
OpenMP; 2; 0.002461;
OpenMP; 3; 0.004222;
OpenMP; 4; 0.001736;
OpenMP; 5; 0.008673;
OpenMP; 6; 0.002178;
OpenMP; 7; 0.005817;
OpenMP; 8; 0.004899;
Sequential; 0; 0.004962;
OpenMP; 1; 0.004745;
OpenMP; 2; 0.002587;
OpenMP; 3; 0.002707;
OpenMP; 4; 0.001819;
OpenMP; 5; 0.002237;
OpenMP; 6; 0.002143;
OpenMP; 7; 0.002254;
OpenMP; 8; 0.001459;
Sequential; 0; 0.004790;
OpenMP; 1; 0.005182;
OpenMP; 2; 0.002516;
OpenMP; 3; 0.004926;
OpenMP; 4; 0.002229;
OpenMP; 5; 0.002141;
OpenMP; 6; 0.002154;
OpenMP; 7; 0.017225;
OpenMP; 8; 0.001766;
Sequential; 0; 0.004657;
OpenMP; 1; 0.004255;
OpenMP; 2; 0.006976;
OpenMP; 3; 0.005678;
OpenMP; 4; 0.002229;
OpenMP; 5; 0.002286;
OpenMP; 6; 0.002397;
OpenMP; 7; 0.002184;
OpenMP; 8; 0.083615;
Sequential; 0; 0.006102;
OpenMP; 1; 0.004737;
OpenMP; 2; 0.002682;
OpenMP; 3; 0.006182;
OpenMP; 4; 0.001772;
OpenMP; 5; 0.001746;
OpenMP; 6; 0.002429;
OpenMP; 7; 0.002170;
OpenMP; 8; 0.078901;
Sequential; 0; 0.004990;
OpenMP; 1; 0.004458;
OpenMP; 2; 0.002801;
OpenMP; 3; 0.002845;
OpenMP; 4; 0.001694;
OpenMP; 5; 0.001924;
OpenMP; 6; 0.002234;
OpenMP; 7; 0.031827;
OpenMP; 8; 0.001462;
Sequential; 0; 0.004872;
OpenMP; 1; 0.004978;
OpenMP; 2; 0.002473;
OpenMP; 3; 0.003125;
OpenMP; 4; 0.002218;
OpenMP; 5; 0.002358;
OpenMP; 6; 0.002213;
OpenMP; 7; 0.005618;
OpenMP; 8; 0.001396;
Sequential; 0; 0.004676;
OpenMP; 1; 0.004690;
OpenMP; 2; 0.002497;
OpenMP; 3; 0.002102;
OpenMP; 4; 0.001631;
OpenMP; 5; 0.002066;
OpenMP; 6; 0.024560;
OpenMP; 7; 0.002235;
OpenMP; 8; 0.023103;
Sequential; 0; 0.004648;
OpenMP; 1; 0.004767;
OpenMP; 2; 0.004146;
OpenMP; 3; 0.002088;
OpenMP; 4; 0.001639;
OpenMP; 5; 0.001713;
OpenMP; 6; 0.002192;
OpenMP; 7; 0.002252;
OpenMP; 8; 0.011201;
Sequential; 0; 0.004858;
OpenMP; 1; 0.004420;
OpenMP; 2; 0.002609;
OpenMP; 3; 0.004827;
OpenMP; 4; 0.001679;
OpenMP; 5; 0.004194;
OpenMP; 6; 0.003424;
OpenMP; 7; 0.002165;
OpenMP; 8; 0.081865;
Sequential; 0; 0.004626;
OpenMP; 1; 0.005225;
OpenMP; 2; 0.003038;
OpenMP; 3; 0.002057;
OpenMP; 4; 0.001645;
OpenMP; 5; 0.002139;
OpenMP; 6; 0.002239;
OpenMP; 7; 0.013676;
OpenMP; 8; 0.004892;
Sequential; 0; 0.005805;
OpenMP; 1; 0.005102;
OpenMP; 2; 0.004261;
OpenMP; 3; 0.002151;
OpenMP; 4; 0.002349;
OpenMP; 5; 0.002223;
OpenMP; 6; 0.002269;
OpenMP; 7; 0.002265;
OpenMP; 8; 0.098184;
Sequential; 0; 0.004792;
OpenMP; 1; 0.004454;
OpenMP; 2; 0.006086;
OpenMP; 3; 0.002833;
OpenMP; 4; 0.002288;
OpenMP; 5; 0.002126;
OpenMP; 6; 0.011695;
OpenMP; 7; 0.065106;
OpenMP; 8; 0.009654;
Sequential; 0; 0.004647;
OpenMP; 1; 0.004264;
OpenMP; 2; 0.007225;
OpenMP; 3; 0.002111;
OpenMP; 4; 0.002987;
OpenMP; 5; 0.002172;
OpenMP; 6; 0.002140;
OpenMP; 7; 0.002662;
OpenMP; 8; 0.006461;
Sequential; 0; 0.006034;
OpenMP; 1; 0.004296;
OpenMP; 2; 0.002438;
OpenMP; 3; 0.002254;
OpenMP; 4; 0.002233;
OpenMP; 5; 0.001708;
OpenMP; 6; 0.002159;
OpenMP; 7; 0.013390;
OpenMP; 8; 0.001404;
Sequential; 0; 0.004808;
OpenMP; 1; 0.004440;
OpenMP; 2; 0.002472;
OpenMP; 3; 0.002423;
OpenMP; 4; 0.001689;
OpenMP; 5; 0.002071;
OpenMP; 6; 0.002155;
OpenMP; 7; 0.002203;
OpenMP; 8; 0.096570;
Sequential; 0; 0.004675;
OpenMP; 1; 0.004504;
OpenMP; 2; 0.002970;
OpenMP; 3; 0.002090;
OpenMP; 4; 0.002259;
OpenMP; 5; 0.002165;
OpenMP; 6; 0.002214;
OpenMP; 7; 0.002160;
OpenMP; 8; 0.011036;
Sequential; 0; 0.004625;
OpenMP; 1; 0.004354;
OpenMP; 2; 0.002474;
OpenMP; 3; 0.002148;
OpenMP; 4; 0.002287;
OpenMP; 5; 0.001735;
OpenMP; 6; 0.002165;
OpenMP; 7; 0.002186;
OpenMP; 8; 0.105375;
Sequential; 0; 0.004679;
OpenMP; 1; 0.004362;
OpenMP; 2; 0.002467;
OpenMP; 3; 0.004897;
OpenMP; 4; 0.002245;
OpenMP; 5; 0.007179;
OpenMP; 6; 0.002177;
OpenMP; 7; 0.035657;
OpenMP; 8; 0.113494;
Sequential; 0; 0.004717;
OpenMP; 1; 0.005015;
OpenMP; 2; 0.002636;
OpenMP; 3; 0.002297;
OpenMP; 4; 0.001679;
OpenMP; 5; 0.002124;
OpenMP; 6; 0.015861;
OpenMP; 7; 0.002247;
OpenMP; 8; 0.001477;
Sequential; 0; 0.004889;
OpenMP; 1; 0.004981;
OpenMP; 2; 0.002546;
OpenMP; 3; 0.002819;
OpenMP; 4; 0.001709;
OpenMP; 5; 0.001954;
OpenMP; 6; 0.002217;
OpenMP; 7; 0.002240;
OpenMP; 8; 0.001436;
Sequential; 0; 0.004732;
OpenMP; 1; 0.004324;
OpenMP; 2; 0.002501;
OpenMP; 3; 0.002097;
OpenMP; 4; 0.001686;
OpenMP; 5; 0.002074;
OpenMP; 6; 0.002740;
OpenMP; 7; 0.024915;
OpenMP; 8; 0.079076;
Sequential; 0; 0.005579;
OpenMP; 1; 0.004510;
OpenMP; 2; 0.002482;
OpenMP; 3; 0.004296;
OpenMP; 4; 0.002287;
OpenMP; 5; 0.008202;
OpenMP; 6; 0.002173;
OpenMP; 7; 0.002631;
OpenMP; 8; 0.005196;
Sequential; 0; 0.004812;
OpenMP; 1; 0.006315;
OpenMP; 2; 0.002561;
OpenMP; 3; 0.006568;
OpenMP; 4; 0.002238;
OpenMP; 5; 0.005183;
OpenMP; 6; 0.002146;
OpenMP; 7; 0.009665;
OpenMP; 8; 0.006987;
Sequential; 0; 0.004976;
OpenMP; 1; 0.004479;
OpenMP; 2; 0.005570;
OpenMP; 3; 0.002223;
OpenMP; 4; 0.008031;
OpenMP; 5; 0.001879;
OpenMP; 6; 0.002213;
OpenMP; 7; 0.002271;
OpenMP; 8; 0.060928;
Sequential; 0; 0.005020;
OpenMP; 1; 0.004861;
OpenMP; 2; 0.002942;
OpenMP; 3; 0.002801;
OpenMP; 4; 0.002301;
OpenMP; 5; 0.002364;
OpenMP; 6; 0.002313;
OpenMP; 7; 0.002293;
OpenMP; 8; 0.013495;
Sequential; 0; 0.004994;
OpenMP; 1; 0.004635;
OpenMP; 2; 0.002648;
OpenMP; 3; 0.002898;
OpenMP; 4; 0.001871;
OpenMP; 5; 0.002028;
OpenMP; 6; 0.002664;
OpenMP; 7; 0.002379;
OpenMP; 8; 0.036494;
Sequential; 0; 0.004821;
OpenMP; 1; 0.004473;
OpenMP; 2; 0.002539;
OpenMP; 3; 0.002855;
OpenMP; 4; 0.001829;
OpenMP; 5; 0.002170;
OpenMP; 6; 0.006996;
OpenMP; 7; 0.002261;
OpenMP; 8; 0.009536;
Sequential; 0; 0.004775;
OpenMP; 1; 0.004531;
OpenMP; 2; 0.002744;
OpenMP; 3; 0.002194;
OpenMP; 4; 0.001708;
OpenMP; 5; 0.003695;
OpenMP; 6; 0.002217;
OpenMP; 7; 0.010658;
OpenMP; 8; 0.001451;
Sequential; 0; 0.005941;
OpenMP; 1; 0.004579;
OpenMP; 2; 0.004989;
OpenMP; 3; 0.002159;
OpenMP; 4; 0.005576;
OpenMP; 5; 0.001751;
OpenMP; 6; 0.002141;
OpenMP; 7; 0.002310;
OpenMP; 8; 0.021355;
Sequential; 0; 0.004792;
OpenMP; 1; 0.005603;
OpenMP; 2; 0.002590;
OpenMP; 3; 0.002783;
OpenMP; 4; 0.001689;
OpenMP; 5; 0.002091;
OpenMP; 6; 0.002180;
OpenMP; 7; 0.002225;
OpenMP; 8; 0.036147;
Sequential; 0; 0.004611;
OpenMP; 1; 0.004361;
OpenMP; 2; 0.002495;
OpenMP; 3; 0.005208;
OpenMP; 4; 0.002238;
OpenMP; 5; 0.002091;
OpenMP; 6; 0.002151;
OpenMP; 7; 0.002362;
OpenMP; 8; 0.053642;
Sequential; 0; 0.004826;
OpenMP; 1; 0.004321;
OpenMP; 2; 0.002632;
OpenMP; 3; 0.002139;
OpenMP; 4; 0.002207;
OpenMP; 5; 0.002202;
OpenMP; 6; 0.002221;
OpenMP; 7; 0.095112;
OpenMP; 8; 0.031874;
Sequential; 0; 0.004756;
OpenMP; 1; 0.005717;
OpenMP; 2; 0.003235;
OpenMP; 3; 0.002185;
OpenMP; 4; 0.002258;
OpenMP; 5; 0.002284;
OpenMP; 6; 0.002257;
OpenMP; 7; 0.029938;
OpenMP; 8; 0.133905;
Sequential; 0; 0.005509;
OpenMP; 1; 0.004462;
OpenMP; 2; 0.002547;
OpenMP; 3; 0.002199;
OpenMP; 4; 0.002127;
OpenMP; 5; 0.002905;
OpenMP; 6; 0.002272;
OpenMP; 7; 0.002428;
OpenMP; 8; 0.070326;
Sequential; 0; 0.006917;
OpenMP; 1; 0.005470;
OpenMP; 2; 0.004482;
OpenMP; 3; 0.002189;
OpenMP; 4; 0.006949;
OpenMP; 5; 0.001858;
OpenMP; 6; 0.002086;
OpenMP; 7; 0.003330;
OpenMP; 8; 0.017185;
Sequential; 0; 0.004999;
OpenMP; 1; 0.004459;
OpenMP; 2; 0.003619;
OpenMP; 3; 0.003113;
OpenMP; 4; 0.006220;
OpenMP; 5; 0.001751;
OpenMP; 6; 0.002087;
OpenMP; 7; 0.002167;
OpenMP; 8; 0.001399;
Sequential; 0; 0.004817;
OpenMP; 1; 0.004840;
OpenMP; 2; 0.002462;
OpenMP; 3; 0.005084;
OpenMP; 4; 0.002724;
OpenMP; 5; 0.002136;
OpenMP; 6; 0.002081;
OpenMP; 7; 0.002211;
OpenMP; 8; 0.021945;
Sequential; 0; 0.004626;
OpenMP; 1; 0.004284;
OpenMP; 2; 0.002460;
OpenMP; 3; 0.002064;
OpenMP; 4; 0.002035;
OpenMP; 5; 0.008920;
OpenMP; 6; 0.002133;
OpenMP; 7; 0.002172;
OpenMP; 8; 0.065962;
Sequential; 0; 0.005492;
OpenMP; 1; 0.004520;
OpenMP; 2; 0.002734;
OpenMP; 3; 0.002816;
OpenMP; 4; 0.002278;
OpenMP; 5; 0.002165;
OpenMP; 6; 0.002376;
OpenMP; 7; 0.002252;
OpenMP; 8; 0.013278;
Sequential; 0; 0.005090;
OpenMP; 1; 0.004477;
OpenMP; 2; 0.002912;
OpenMP; 3; 0.002304;
OpenMP; 4; 0.002296;
OpenMP; 5; 0.002382;
